"sample","latitude","longitude","date","site","location","successful.count","fov.limited","fov.open","detailed.ascidians.unstalked.solitary","detailed.macroalgae.articulatedcalcareous.red","detailed.macroalgae.driftalgae.","detailed.macroalgae.erectcoarsebranching.brown","detailed.macroalgae.erectcoarsebranching.red","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentous.filiform.brown","detailed.macroalgae.filamentous.filiform.red","detailed.macroalgae.filamentous.filiform.turfingalgae","detailed.macroalgae.globose.saccate.brown","detailed.macroalgae.laminate.brown","detailed.macroalgae.laminate.green","detailed.molluscs.bivalves.scallop","detailed.seagrasses.ellipticalleaves.halophilasp.","detailed.seagrasses.strap.likeleaves.amphibolissp.","detailed.seagrasses.strap.likeleaves.posidoniasp.","detailed.seagrasses.strap.likeleaves.unknown","detailed.sponges.crusts.encrusting","detailed.sponges.massiveforms.simple","detailed.substrate.consolidated.hard.boulders","detailed.substrate.consolidated.hard.cobbles","detailed.substrate.consolidated.hard.rock","detailed.substrate.unconsolidated.soft.pebble.gravel","detailed.substrate.unconsolidated.soft.sand.mud.2mm."
"125",-33.5738,115.2682,20210303,NA,"Geographe",NA,0,100,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,4,20,0,0,0,0,0,0,0,0,60
"137",-33.5823,115.2692,20210303,NA,"Geographe",NA,0,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,80
"213",-33.6002,115.2714,20210303,NA,"Geographe",NA,8,92,0,0,26.0869565217391,0,4.34782608695652,0,0,0,13.0434782608696,0,0,0,0,4.34782608695652,0,0,21.7391304347826,0,0,0,0,0,0,0,26.0869565217391,4.34782608695652
"244",-33.604,115.2784,20210303,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.304347826087,0,0,0,0,0,0,0,0,8.69565217391304
"128",-33.5994,115.2867,20210303,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,12.5
"185",-33.5976,115.2902,20210303,NA,"Geographe",NA,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,44
"203",-33.589,115.2811,20210303,NA,"Geographe",NA,16,84,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,0,0,0,0,0,14.2857142857143
"111",-33.5798,115.2917,20210303,NA,"Geographe",NA,0,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,36,8,0,0,0,0,0,0,0,44
"154",-33.5693,115.2837,20210303,NA,"Geographe",NA,8,92,0,0,4.34782608695652,0,0,0,0,13.0434782608696,8.69565217391304,8.69565217391304,0,0,0,0,0,0,17.3913043478261,17.3913043478261,0,0,0,0,0,4.34782608695652,4.34782608695652,21.7391304347826
"177",-33.561,115.2956,20210303,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.6086956521739,0,0,0,0,0,0,0,17.3913043478261
"150",-33.5569,115.3028,20210303,NA,"Geographe",NA,8,92,0,0,30.4347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34782608695652,65.2173913043478
"245",-33.5665,115.3171,20210303,NA,"Geographe",NA,4,96,0,0,47.6190476190476,4.76190476190476,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619
"112",-33.5674,115.3109,20210303,NA,"Geographe",NA,0,100,0,0,8.33333333333333,0,0,0,0,0,4.16666666666667,16.6666666666667,0,0,0,0,0,0,20.8333333333333,25,0,0,0,0,0,16.6666666666667,0,8.33333333333333
"225",-33.5711,115.3051,20210303,NA,"Geographe",NA,0,100,0,0,24,16,0,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"238",-33.5795,115.3073,20210303,NA,"Geographe",NA,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"209",-33.577,115.3287,20210303,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,0,8.69565217391304,82.6086956521739,0,0,0,0,0,0,0,4.34782608695652
"130",-33.562,115.3252,20210303,NA,"Geographe",NA,8,92,0,0,56.5217391304348,0,0,0,0,0,0,0,8.69565217391304,0,0,0,0,0,34.7826086956522,0,0,0,0,0,0,0,0,0
"161",-33.5657,115.3311,20210303,NA,"Geographe",NA,4,96,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8333333333333
"194",-33.5686,115.3381,20210303,NA,"Geographe",NA,0,100,0,0,16,0,0,0,0,0,24,0,0,0,0,0,0,0,48,0,0,0,0,0,0,4,0,8
"242",-33.577,115.3548,20210304,NA,"Geographe",NA,4,96,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,79.1666666666667
"116",-33.576,115.3534,20210304,NA,"Geographe",NA,0,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
"140",-33.5706,115.3452,20210304,NA,"Geographe",NA,0,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,4
"103",-33.5593,115.3395,20210304,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
"180",-33.549,115.3432,20210304,NA,"Geographe",NA,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
"224",-33.5461,115.334,20210304,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,16.6666666666667
"241",-33.5293,115.3462,20210304,NA,"Geographe",NA,4,96,0,0,9.09090909090909,0,0,0,0,0,4.54545454545455,0,0,0,0,0,0,0,0,86.3636363636364,0,0,0,0,0,0,0,0
"167",-33.5407,115.3505,20210304,NA,"Geographe",NA,8,92,0,0,26.0869565217391,0,0,0,0,0,0,0,0,0,0,8.69565217391304,0,0,0,8.69565217391304,0,0,0,0,0,47.8260869565217,0,8.69565217391304
"141",-33.5423,115.3552,20210304,NA,"Geographe",NA,4,96,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3333333333333,0,0,0,0,0,0,0,0,29.1666666666667
"190",-33.5657,115.3571,20210304,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,4.16666666666667,0,8.33333333333333
"227",-33.5687,115.362,20210304,NA,"Geographe",NA,4.34782608695652,95.6521739130435,0,0,0,12.5,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,70.8333333333333,0,0,0,0,0,0,0,0,8.33333333333333
"175",-33.5716,115.3713,20210304,NA,"Geographe",NA,4,96,0,0,8.33333333333333,0,0,0,0,0,0,16.6666666666667,0,12.5,0,0,0,4.16666666666667,4.16666666666667,0,0,0,0,0,0,0,8.33333333333333,45.8333333333333
"196",-33.5745,115.3762,20210304,NA,"Geographe",NA,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,52
"35",-33.5702,115.381,20210304,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.304347826087,0,0,0,0,0,0,0,0,8.69565217391304
"17",-33.5696,115.3836,20210304,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8333333333333,0,0,0,0,0,0,0,0,4.16666666666667
"8",-33.5684,115.3783,20210304,NA,"Geographe",NA,8,92,0,0,8.69565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5217391304348,26.0869565217391,0,0,0,0,0,0,0,8.69565217391304
"25",-33.565,115.3759,20210304,NA,"Geographe",NA,0,100,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,68
"36",-33.5644,115.3824,20210304,NA,"Geographe",NA,0,100,0,0,16,4,0,0,0,0,36,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,12
"45",-33.5623,115.3772,20210304,NA,"Geographe",NA,0,100,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,40,0,0,0,0,0,0,0,32,0
"16",-33.5599,115.3786,20210304,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"3",-33.5606,115.3734,20210304,NA,"Geographe",NA,4,96,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,8.33333333333333
"39",-33.5623,115.3721,20210304,NA,"Geographe",NA,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
"30",-33.5572,115.3709,20210304,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.6521739130435,0,0,0,0,0,0,0,0,4.34782608695652
"11",-33.5567,115.3683,20210304,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,13.0434782608696,0,0,0,0,0,0,0,60.8695652173913,26.0869565217391,0,0,0,0,0,0,0,0
"47",-33.5545,115.3739,20210304,NA,"Geographe",NA,4,96,0,0,16.6666666666667,0,0,0,0,0,16.6666666666667,0,0,4.16666666666667,8.33333333333333,4.16666666666667,0,0,0,0,0,4.16666666666667,0,0,0,45.8333333333333,0,0
"32",-33.5546,115.3778,20210304,NA,"Geographe",NA,12,88,0,0,22.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7272727272727,0,0,0,0,0,0,50,0,4.54545454545455
"5",-33.553,115.3803,20210304,NA,"Geographe",NA,20.8333333333333,79.1666666666667,0,0,10.5263157894737,0,0,0,0,0,10.5263157894737,0,0,5.26315789473684,0,0,0,0,68.4210526315789,0,0,0,0,0,0,0,0,5.26315789473684
"18",-33.552,115.3701,20210304,NA,"Geographe",NA,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
"44",-33.5505,115.3637,20210304,NA,"Geographe",NA,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8695652173913,0,0,0,0,0,0,0,0,39.1304347826087
"7",-33.5412,115.3651,20210304,NA,"Geographe",NA,8,92,0,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5217391304348,0,0,0,0,0,0,0,0,39.1304347826087
"21",-33.5377,115.3669,20210304,NA,"Geographe",NA,12,88,0,0,4.54545454545455,0,0,0,0,0,0,13.6363636363636,0,0,0,0,0,0,36.3636363636364,0,0,0,0,0,0,0,4.54545454545455,40.9090909090909
"234",-33.5264,115.3652,20210304,NA,"Geographe",NA,12,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
"210",-33.5094,115.3615,20210304,NA,"Geographe",NA,12,88,0,0,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,0,0,0,0,0,0,0,81.8181818181818
"191",-33.5152,115.3708,20210304,NA,"Geographe",NA,4,96,0,0,0,4.16666666666667,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,58.3333333333333,0,0,0,0,0,0,0,0,29.1666666666667
"34",-33.5314,115.3748,20210304,NA,"Geographe",NA,16,84,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,14.2857142857143,0,0,0,0,0,0,0,9.52380952380952
"2",-33.5375,115.3772,20210304,NA,"Geographe",NA,4,96,0,0,29.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20.8333333333333
"42",-33.5392,115.3794,20210304,NA,"Geographe",NA,0,100,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
