"campaignid","sample","latitude","longitude","date","time","location","site","depth","observer","successful.count","successful.length","raw.hdd.number","con.hdd.number","commonwealth.zone","status","broad.macroalgae","broad.seagrasses","broad.unconsolidated","broad.sponges","broad.consolidated","broad.stony.corals","broad.total.points.annotated"
"2007-2014-Geographe-stereo-BRUVs","13",-33.4502,115.0925,"2014-12-09","13:41:00","Geographe Bay","Geographe Bay","42.4","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,19,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","14",-33.5297,115.413,"2014-12-13","05:56:00","Geographe Bay","Geographe Bay","13.2","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",18,0,2,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","15",-33.5782,115.2148,"2014-12-12","06:27:00","Geographe Bay","Geographe Bay","26.2","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished",0,15,3,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","16",-33.3889,115.4986,"2014-12-11","12:21:00","Geographe Bay","Geographe Bay","20","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",14,6,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","17",-33.3636,115.2327,"2014-12-10","13:27:00","Geographe Bay","Geographe Bay","38.8","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",2,2,13,1,0,0,18
"2007-2014-Geographe-stereo-BRUVs","18",-33.3926,115.0981,"2014-12-10","07:44:00","Geographe Bay","Geographe Bay","42.4","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,15,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","19",-33.4605,115.3618,"2014-12-13","10:33:00","Geographe Bay","Geographe Bay","26","Logan","Yes",NA,NA,"4","Special Purpose Zone (Mining Exclusion)","Fished",0,2,20,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","20",-33.4339,115.2221,"2014-12-10","11:09:00","Geographe Bay","Geographe Bay","36","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,1,19,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","22",-33.5746,115.1807,"2014-12-09","07:10:00","Geographe Bay","Geographe Bay","22.6","test video","Yes",NA,NA,"2","Multiple Use Zone","Fished",20,0,0,1,0,0,21
"2007-2014-Geographe-stereo-BRUVs","23",-33.5042,115.4289,"2014-12-16","11:29:00","Geographe Bay","Geographe Bay","13.6","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",15,6,13,0,0,0,34
"2007-2014-Geographe-stereo-BRUVs","24",-33.4712,115.2862,"2014-12-09","06:05:00","Geographe Bay","Geographe Bay","29.2","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",3,0,18,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","25",-33.3833,115.0828,"2014-12-10","07:10:00","Geographe Bay","Geographe Bay","42.5","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","26",-33.55,115.3236,"2014-12-12","11:02:00","Geographe Bay","Geographe Bay","20.5","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",12,8,1,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","27",-33.5464,115.1884,"2014-12-09","07:00:00","Geographe Bay","Geographe Bay","28.2","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,0,10,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","28",-33.4272,115.2873,"2014-12-11","07:07:00","Geographe Bay","Geographe Bay","34","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",9,2,9,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","29",-33.487,115.1764,"2014-12-09","10:30:00","Geographe Bay","Geographe Bay","34.3","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished",14,2,0,4,0,0,20
"2007-2014-Geographe-stereo-BRUVs","30",-33.4241,115.3341,"2014-12-11","06:37:00","Geographe Bay","Geographe Bay","31.8","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","31",-33.5986,115.2369,"2014-12-12","05:55:00","Geographe Bay","Geographe Bay","26.3","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,0,22,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","32",-33.4808,115.4621,"2014-12-13","07:53:00","Geographe Bay","Geographe Bay","14.1","Hayley","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",2,21,0,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","33",-33.3528,115.3205,"2014-12-11","08:54:00","Geographe Bay","Geographe Bay","34.1","Molly","Yes","No",NA,"1L","Special Purpose Zone (Mining Exclusion)","Fished",11,3,7,1,0,0,22
"2007-2014-Geographe-stereo-BRUVs","34",-33.3845,115.0739,"2014-12-10","07:05:00","Geographe Bay","Geographe Bay","43","Curtin","Yes","No",NA,"2L","Special Purpose Zone (Mining Exclusion)","Fished",0,0,19,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","35",-33.4055,115.4157,"2014-12-13","11:14:00","Geographe Bay","Geographe Bay","27.9","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",9,7,2,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","36",-33.4269,115.2077,"2014-12-10","11:17:00","Geographe Bay","Geographe Bay","38.2","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","37",-33.3585,115.3721,"2014-12-11","09:11:00","Geographe Bay","Geographe Bay","30.3","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,24,0,0,0,24
"2007-2014-Geographe-stereo-BRUVs","38",-33.5037,115.1274,"2014-12-09","12:45:00","Geographe Bay","Geographe Bay","34.5","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,0,19,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","39",-33.465,115.4329,"2014-12-11","13:20:00","Geographe Bay","Geographe Bay","19.8","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",2,9,12,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","40",-33.472,115.2287,"2014-12-09","09:57:00","Geographe Bay","Geographe Bay","33.7","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,22,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","41",-33.3679,115.0986,"2014-12-10","07:35:00","Geographe Bay","Geographe Bay","42.5","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,23,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","42",-33.5425,115.3862,"2014-12-12","13:13:00","Geographe Bay","Geographe Bay","13","Logan","Yes",NA,NA,"4","National Park Zone","No-take",1,20,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","44",-33.3984,115.3097,"2014-12-11","06:54:00","Geographe Bay","Geographe Bay","34.4","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,2,16,0,0,0,18
"2007-2014-Geographe-stereo-BRUVs","45",-33.4446,115.1317,"2014-12-09","13:28:00","Geographe Bay","Geographe Bay","41.1","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,17,0,0,0,17
"2007-2014-Geographe-stereo-BRUVs","47",-33.5485,115.2878,"2014-12-12","10:29:00","Geographe Bay","Geographe Bay","24.3","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",0,3,19,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","48",-33.4028,115.5134,"2014-12-11","12:31:00","Geographe Bay","Geographe Bay","17.2","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",11,4,0,0,0,0,15
"2007-2014-Geographe-stereo-BRUVs","49",-33.3809,115.2721,"2014-12-10","13:51:00","Geographe Bay","Geographe Bay","37.7","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","50",-33.4108,115.1742,"2014-12-10","10:29:00","Geographe Bay","Geographe Bay","40.5","Curtin","Yes","No",NA,"2L","Special Purpose Zone (Mining Exclusion)","Fished",0,23,0,1,0,0,24
"2007-2014-Geographe-stereo-BRUVs","51",-33.4316,115.4137,"2014-12-13","10:52:00","Geographe Bay","Geographe Bay","25.4",NA,"Yes","No",NA,NA,"Special Purpose Zone (Mining Exclusion)","Fished",19,1,4,1,0,0,25
"2007-2014-Geographe-stereo-BRUVs","52",-33.4927,115.2982,"2014-12-09","06:14:00","Geographe Bay","Geographe Bay","29.7","Curtin","Yes","No",NA,"1 Left only","Multiple Use Zone","Fished",0,0,23,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","53",-33.3582,115.3565,"2014-12-11","09:04:00","Geographe Bay","Geographe Bay","31.4","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","54",-33.5131,115.1532,"2014-12-09","10:47:00","Geographe Bay","Geographe Bay","33.1","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,10,10,1,0,0,21
"2007-2014-Geographe-stereo-BRUVs","55",-33.5709,115.2801,"2014-12-12","09:05:00","Geographe Bay","Geographe Bay","22.2","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished",0,6,4,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","56",-33.4953,115.2224,"2014-12-09","09:49:00","Geographe Bay","Geographe Bay","32","Curtin","Yes","No",NA,"1 Left only","Multiple Use Zone","Fished",0,2,17,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","58",-33.5697,115.3796,"2014-12-12","13:02:00","Geographe Bay","Geographe Bay","13.5","Hayley","Yes",NA,NA,"3","National Park Zone","No-take",4,16,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","60",-33.3626,115.5049,"2014-12-11","09:55:00","Geographe Bay","Geographe Bay","21.5","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",9,13,0,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","61",-33.4993,115.1345,"2014-12-09","12:50:00","Geographe Bay","Geographe Bay","34.8","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",3,0,17,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","62",-33.4505,115.3307,"2014-12-11","06:24:00","Geographe Bay","Geographe Bay","29.3","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,16,0,0,0,16
"2007-2014-Geographe-stereo-BRUVs","63",-33.5039,115.2562,"2014-12-09","06:29:00","Geographe Bay","Geographe Bay","30","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished",2,2,8,0,0,0,12
"2007-2014-Geographe-stereo-BRUVs","64",-33.4364,115.5095,"2014-12-11","12:54:00","Geographe Bay","Geographe Bay","14.2","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",5,16,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","65",-33.3597,115.2048,"2014-12-10","13:15:00","Geographe Bay","Geographe Bay","39.4","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,22,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","67",-33.4783,115.0859,"2014-12-13","10:10:00","Geographe Bay","Geographe Bay","21.4","Hayley","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",0,4,10,0,0,0,14
"2007-2014-Geographe-stereo-BRUVs","68",-33.3882,115.2426,"41983","0.588194444","Geographe Bay","Geographe Bay","38.9","Molly","Yes","No",NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,17,0,0,0,17
"2007-2014-Geographe-stereo-BRUVs","69",-33.3534,115.404,"2014-12-11","09:23:00","Geographe Bay","Geographe Bay","28.7","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,19,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","70",-33.4159,115.1514,"2014-12-10","10:46:00","Geographe Bay","Geographe Bay","41","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,21,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","71",-33.4271,115.4287,"2014-12-13","10:58:00","Geographe Bay","Geographe Bay","24.4","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",20,0,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","72",-33.4625,115.3224,"2014-12-11","06:07:00","Geographe Bay","Geographe Bay","29.4","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,17,0,0,0,17
"2007-2014-Geographe-stereo-BRUVs","73",-33.3718,115.1456,"2014-12-10","10:10:00","Geographe Bay","Geographe Bay","41.5","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","75",-33.5893,115.2946,"2014-12-12","08:52:00","Geographe Bay","Geographe Bay","16.6","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished",0,23,0,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","76",-33.413,115.2847,"2014-12-11","07:01:00","Geographe Bay","Geographe Bay","35.2","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,21,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","77",-33.4558,115.1029,"2014-12-09","13:50:00","Geographe Bay","Geographe Bay","40.8","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,10,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","78",-33.5076,115.4438,"2014-12-13","06:18:00","Geographe Bay","Geographe Bay","13.4","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",16,7,0,0,0,0,23
"2007-2014-Geographe-stereo-BRUVs","79",-33.5874,115.2309,"2014-12-12","08:16:00","Geographe Bay","Geographe Bay","18.5","Hayley","Yes",NA,NA,"2","Habitat Protection Zone","Fished",2,0,18,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","81",-33.3788,115.2305,"2014-12-10","14:18:00","Geographe Bay","Geographe Bay","38.9","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,4,16,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","82",-33.3955,115.1103,"2014-12-10","07:49:00","Geographe Bay","Geographe Bay","42.6","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","83",-33.4694,115.3791,"2014-12-13","10:26:00","Geographe Bay","Geographe Bay","24.6","Logan","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished",4,16,0,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","84",-33.3965,115.1924,"2014-12-10","11:28:00","Geographe Bay","Geographe Bay","41","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,10,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","86",-33.5405,115.1785,"2014-12-09","07:24:00","Geographe Bay","Geographe Bay","28.6","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished",0,12,7,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","87",-33.4896,115.4589,"2014-12-13","07:49:00","Geographe Bay","Geographe Bay","13","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",17,0,0,0,0,0,17
"2007-2014-Geographe-stereo-BRUVs","88",-33.5011,115.2145,"2014-12-09","09:45:00","Geographe Bay","Geographe Bay","31.4","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","89",-33.3828,115.0564,"2014-12-10","06:58:00","Geographe Bay","Geographe Bay","43.9","Molly","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,0,19,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","90",-33.5333,115.3225,"2014-12-12","10:53:00","Geographe Bay","Geographe Bay","22","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",0,10,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","91",-33.5396,115.2061,"2014-12-09","06:54:00","Geographe Bay","Geographe Bay","29.8","Hayley","Yes",NA,NA,"1","Habitat Protection Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","92",-33.4176,115.315,"2014-12-11","06:43:00","Geographe Bay","Geographe Bay","33","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,8,16,0,0,0,24
"2007-2014-Geographe-stereo-BRUVs","93",-33.4813,115.1528,"2014-12-09","12:59:00","Geographe Bay","Geographe Bay","36","Curtin","Yes","No",NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","95",-33.5175,115.3155,"2014-12-12","10:42:00","Geographe Bay","Geographe Bay","24.9","Hayley","Yes",NA,NA,"3","Multiple Use Zone","Fished",19,0,0,1,0,0,20
"2007-2014-Geographe-stereo-BRUVs","96",-33.4489,115.4808,"2014-12-11","13:04:00","Geographe Bay","Geographe Bay","15.9","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",9,12,0,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","97",-33.3847,115.2927,"2014-12-11","08:43:00","Geographe Bay","Geographe Bay","35.6","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",1,1,17,1,0,0,20
"2007-2014-Geographe-stereo-BRUVs","98",-33.434,115.1727,"2014-12-10","10:56:00","Geographe Bay","Geographe Bay","38","Curtin","Yes","No",NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",0,19,0,1,0,0,20
"2007-2014-Geographe-stereo-BRUVs","100",-33.4325,115.2142,"2014-12-10","11:14:00","Geographe Bay","Geographe Bay","36.7","Molly","Yes","No",NA,"2","Special Purpose Zone (Mining Exclusion)","Fished",1,17,0,1,0,0,19
"2007-2014-Geographe-stereo-BRUVs","102",-33.5185,115.1196,"2014-12-09","12:39:00","Geographe Bay","Geographe Bay","34.4","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","103",-33.4581,115.4547,"2014-12-11","13:12:00","Geographe Bay","Geographe Bay","18.4","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",7,13,2,0,0,0,22
"2007-2014-Geographe-stereo-BRUVs","104",-33.4597,115.2451,"2014-12-09","10:04:00","Geographe Bay","Geographe Bay","33.3","Molly","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",10,0,10,1,0,0,21
"2007-2014-Geographe-stereo-BRUVs","106",-33.5783,115.3451,"2014-12-12","11:27:00","Geographe Bay","Geographe Bay","13.5","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",0,10,0,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","107",-33.5833,115.1881,"2014-12-09","09:25:00","Geographe Bay","Geographe Bay","29.3","Molly","Yes","No",NA,"1","Multiple Use Zone","Fished",7,16,2,0,0,0,25
"2007-2014-Geographe-stereo-BRUVs","108",-33.4691,115.1677,"2014-12-11","06:47:00","Geographe Bay","Geographe Bay","34","Logan","Yes",NA,NA,"4","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","111",-33.5369,115.3219,"2014-12-12","10:55:00","Geographe Bay","Geographe Bay","21.9","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",5,14,1,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","112",-33.4052,115.5224,"2014-12-11","12:35:00","Geographe Bay","Geographe Bay","14.8","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished",11,15,0,0,0,0,26
"2007-2014-Geographe-stereo-BRUVs","113",-33.3658,115.2779,"2014-12-10","13:45:00","Geographe Bay","Geographe Bay","36.6","Curtin","Yes",NA,NA,"1L","Special Purpose Zone (Mining Exclusion)","Fished",0,0,10,0,0,0,10
"2007-2014-Geographe-stereo-BRUVs","114",-33.3984,115.1639,"2014-12-10","10:20:00","Geographe Bay","Geographe Bay","39.7","Curtin","Yes",NA,NA,"1R","Special Purpose Zone (Mining Exclusion)","Fished",0,0,19,0,0,0,19
"2007-2014-Geographe-stereo-BRUVs","115",-33.4446,115.4065,"2014-12-13","10:46:00","Geographe Bay","Geographe Bay","25.2","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","116",-33.4982,115.2864,"2014-12-09","06:20:00","Geographe Bay","Geographe Bay","29.7","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished",0,0,20,0,0,0,20
"2007-2014-Geographe-stereo-BRUVs","122",-33.5375,115.4021,"2014-12-13","05:48:00","Geographe Bay","Geographe Bay","13.3","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished",1,16,4,0,0,0,21
"2007-2014-Geographe-stereo-BRUVs","135",-33.5019,115.4207,"2014-12-16","12:54:00","Geographe Bay","Geographe Bay","15.8","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished",12,7,0,1,0,0,20
"2007-2014-Geographe-stereo-BRUVs","139",-33.6033,115.2737,"2014-12-17","08:29:00","Geographe Bay","Geographe Bay","13.4","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished",9,11,0,0,0,0,20
