"siteID","lon_WGS84","lat_WGS84","ip"
"GB-BV-059",115.290375874659,-33.4778753097063,"1.70653999913766e-07"
"GB-BV-060",115.119240049507,-33.4527108463373,"1.70653999913766e-07"
"GB-BV-061",115.186624793269,-33.6210754867776,"1.70653999913766e-07"
"GB-BV-062",115.440220050211,-33.410443844704,"1.70653999913766e-07"
"GB-BV-063",115.308644987439,-33.4476780501937,"1.70653999913766e-07"
"GB-BV-064",115.061537779437,-33.4205994395446,"1.70653999913766e-07"
"GB-BV-065",115.498364068714,-33.5261160658667,"1.70653999913766e-07"
"GB-BV-066",115.394678616294,-33.386215337531,"1.70653999913766e-07"
"GB-BV-067",115.246095587453,-33.3893679918501,"1.70653999913766e-07"
"GB-BV-068",115.210913578924,-33.4692045763262,"1.70653999913766e-07"
"GB-BV-069",115.174951605285,-33.4974569043906,"1.70653999913766e-07"
"GB-BV-070",115.333526388578,-33.630638188981,"1.70653999913766e-07"
"GB-BV-071",115.357978852373,-33.3629318027938,"1.70653999913766e-07"
"GB-BV-072",115.106994729334,-33.3612367477404,"1.70653999913766e-07"
"GB-BV-073",115.119939339882,-33.5042948846461,"1.70653999913766e-07"
"GB-BV-074",115.350399684596,-33.5809596806024,"1.70653999913766e-07"
"GB-BV-075",115.318874654535,-33.4681007177541,"1.70653999913766e-07"
"GB-BV-076",115.152518250614,-33.4692437471093,"1.70653999913766e-07"
"GB-BV-077",115.253180066751,-33.5703922588653,"1.70653999913766e-07"
"GB-BV-078",115.488323875732,-33.3898873133897,"1.70653999913766e-07"
"GB-BV-079",115.340544909071,-33.4447074281373,"1.70653999913766e-07"
"GB-BV-080",115.271322778242,-33.4564884324229,"1.70653999913766e-07"
"GB-BV-081",115.416851080399,-33.5302098563467,"1.70653999913766e-07"
"GB-BV-082",115.376444684513,-33.416419337531,"1.70653999913766e-07"
"GB-BV-083",115.256931893184,-33.3776784115044,"1.70653999913766e-07"
"GB-BV-084",115.264509432861,-33.4428715041071,"1.70653999913766e-07"
"GB-BV-085",115.187185178792,-33.5052353846425,"1.70653999913766e-07"
"GB-BV-086",115.305595998671,-33.6082901922237,"1.70653999913766e-07"
"GB-BV-087",115.377269222994,-33.4679986213813,"1.70653999913766e-07"
"GB-BV-088",115.05883008037,-33.381673218706,"1.70653999913766e-07"
"GB-BV-089",115.132832330702,-33.4799580559966,"1.70653999913766e-07"
"GB-BV-090",115.311631245328,-33.570314986463,"1.70653999913766e-07"
"GB-BV-091",115.395511812788,-33.4377916423281,"1.70653999913766e-07"
"GB-BV-092",115.050675488817,-33.4322762037121,"1.70653999913766e-07"
"GB-BV-093",115.260000177678,-33.5840129532277,"1.70653999913766e-07"
"GB-BV-094",115.525604459224,-33.3810255706306,"1.70653999913766e-07"
"GB-BV-095",115.453324679498,-33.469779075077,"1.70653999913766e-07"
"GB-BV-096",115.28495473505,-33.4837224220548,"1.70653999913766e-07"
"GB-BV-097",115.347581440958,-33.5420269608181,"1.70653999913766e-07"
"GB-BV-098",115.375032703507,-33.3969588566259,"1.70653999913766e-07"
"GB-BV-099",115.195187418859,-33.3709259045245,"1.70653999913766e-07"
"GB-BV-100",115.221013326317,-33.4059366683832,"1.70653999913766e-07"
"GB-BV-101",115.241693564418,-33.6142122196562,"1.70653999913766e-07"
"GB-BV-102",115.491743021627,-33.3966901563673,"1.70653999913766e-07"
"GB-BV-103",115.374444099918,-33.4290746485961,"1.70653999913766e-07"
"GB-BV-104",115.123302703955,-33.4274060532822,"1.70653999913766e-07"
"GB-BV-105",115.350184097242,-33.4972476318108,"1.70653999913766e-07"
"GB-BV-106",115.40749401428,-33.3618609528238,"1.70653999913766e-07"
"GB-BV-107",115.209427457162,-33.3660489953622,"1.70653999913766e-07"
"GB-BV-108",115.193900905767,-33.435154872325,"1.70653999913766e-07"
"GB-BV-109",115.149658692066,-33.5304438825439,"3.05240763157943e-07"
"GB-BV-110",115.219769306534,-33.5333068627525,"3.05240763157943e-07"
"GB-BV-111",115.083103004173,-33.4220239861609,"3.05240763157943e-07"
"GB-BV-112",115.364601008041,-33.3613634099956,"3.05240763157943e-07"
"GB-BV-113",115.093264835486,-33.5049860864974,"3.05240763157943e-07"
"GB-BV-114",115.214675808534,-33.5231217990017,"3.05240763157943e-07"
"GB-BV-115",115.366165990282,-33.5636734357915,"3.05240763157943e-07"
"GB-BV-116",115.448235799821,-33.4907153093034,"3.05240763157943e-07"
"GB-BV-117",115.218340792197,-33.6053691640253,"3.05240763157943e-07"
"GB-BV-118",115.214037749847,-33.4219642475526,"3.05240763157943e-07"
"GB-BV-119",115.325015412695,-33.5688398685469,"3.05240763157943e-07"
"GB-BV-120",115.305512561712,-33.4800748075934,"3.05240763157943e-07"
"GB-BV-121",115.137508725467,-33.6061492852445,"3.05240763157943e-07"
"GB-BV-122",115.128791865211,-33.4511240431384,"3.05240763157943e-07"
"GB-BV-123",115.414784093597,-33.5111701772797,"3.05240763157943e-07"
"GB-BV-124",115.50123423398,-33.4098012153627,"3.05240763157943e-07"
"GB-BV-125",115.146089920694,-33.5107943158644,"3.05240763157943e-07"
"GB-BV-126",115.185228925503,-33.5391574123451,"3.05240763157943e-07"
"GB-BV-127",115.231197934586,-33.3564602220634,"3.05240763157943e-07"
"GB-BV-128",115.312885218019,-33.3701821372666,"3.05240763157943e-07"
"GB-BV-129",115.138462318816,-33.49551373586,"3.05240763157943e-07"
"GB-BV-130",115.173906477835,-33.379062493265,"3.05240763157943e-07"
"GB-BV-131",115.357003407728,-33.5578672191617,"3.05240763157943e-07"
"GB-BV-132",115.460376274603,-33.4775857888596,"3.05240763157943e-07"
"GB-BV-133",115.187839492737,-33.6068497008827,"3.05240763157943e-07"
"GB-BV-134",115.249576796105,-33.4306611903941,"3.05240763157943e-07"
"GB-BV-135",115.335229077481,-33.5892045024864,"3.05240763157943e-07"
"GB-BV-136",115.313617543257,-33.4713295251571,"3.05240763157943e-07"
"GB-BV-137",115.112593869432,-33.5937820194484,"3.05240763157943e-07"
"GB-BV-138",115.054177364507,-33.4140176988936,"3.05240763157943e-07"
"GB-BV-139",115.453572534945,-33.5634857620983,"3.05240763157943e-07"
"GB-BV-140",115.511875505541,-33.4061333091568,"3.05240763157943e-07"
"GB-BV-141",115.09783063145,-33.4766021314865,"3.05240763157943e-07"
"GB-BV-142",115.194380439056,-33.5449736059225,"3.05240763157943e-07"
"GB-BV-143",115.228654768696,-33.3513695453591,"3.05240763157943e-07"
"GB-BV-144",115.476975978388,-33.436062739513,"3.05240763157943e-07"
"GB-BV-145",115.148099468233,-33.4773153049269,"3.05240763157943e-07"
"GB-BV-146",115.084115298615,-33.3739987034395,"3.05240763157943e-07"
"GB-BV-147",115.40412887832,-33.5148321022282,"3.05240763157943e-07"
"GB-BV-148",115.482090532909,-33.4462374742706,"3.05240763157943e-07"
"GB-BV-149",115.248270722465,-33.565304001209,"3.05240763157943e-07"
"GB-BV-150",115.264281372065,-33.4226395190816,"3.05240763157943e-07"
"GB-BV-151",115.40668443101,-33.5199214216181,"3.05240763157943e-07"
"GB-BV-152",115.388616919178,-33.4217117885017,"3.05240763157943e-07"
"GB-BV-153",115.074978988585,-33.5559352292232,"3.05240763157943e-07"
"GB-BV-154",115.107455709665,-33.3958251693396,"3.05240763157943e-07"
"GB-BV-155",115.49000799793,-33.5240886567548,"3.05240763157943e-07"
"GB-BV-156",115.505276105487,-33.4054240477732,"3.05240763157943e-07"
"GB-BV-157",115.09021247083,-33.4613201465341,"3.05240763157943e-07"
"GB-BV-158",115.210617406102,-33.5274923016202,"3.05240763157943e-07"
"GB-BV-159",115.250981688033,-33.358622130503,"3.05240763157943e-07"
"GB-BV-160",115.424375074266,-33.4929540090668,"3.05240763157943e-07"
"GB-BV-161",115.111032875543,-33.4780554093939,"3.05240763157943e-07"
"GB-BV-162",115.274469222826,-33.4430025749052,"3.05240763157943e-07"
"GB-BV-163",115.36633673734,-33.6262747386844,"3.05240763157943e-07"
"GB-BV-164",115.481019857648,-33.4316859951008,"3.05240763157943e-07"
"GB-BV-165",115.135988754715,-33.6156131616184,"3.05240763157943e-07"
"GB-BV-166",115.240902699032,-33.4008357167508,"3.05240763157943e-07"
"GB-BV-167",115.438649134885,-33.5089328828523,"3.05240763157943e-07"
"GB-BV-168",115.494634676469,-33.409091494069,"3.05240763157943e-07"
"GB-BV-169",115.104965121335,-33.5784973857864,"3.05240763157943e-07"
"GB-BV-170",115.07599881847,-33.3827303511641,"3.05240763157943e-07"
"GB-BV-171",115.387559351004,-33.4071603247993,"3.05240763157943e-07"
"GB-BV-172",115.536118235151,-33.3798677498054,"3.05240763157943e-07"
"GB-BV-173",115.211730930358,-33.6046470801109,"3.05240763157943e-07"
"GB-BV-174",115.248069374272,-33.4401230363213,"3.05240763157943e-07"
"GB-BV-175",115.327116839356,-33.5979528662542,"3.05240763157943e-07"
"GB-BV-176",115.498264751087,-33.4287292078273,"3.05240763157943e-07"
"GB-BV-177",115.246191666208,-33.5361917429292,"3.05240763157943e-07"
"GB-BV-178",115.104933390827,-33.4533132096505,"3.05240763157943e-07"
"GB-BV-179",115.372251580615,-33.3766290007052,"3.05240763157943e-07"
"GB-BV-180",115.536521497886,-33.3558551020901,"3.05240763157943e-07"
"GB-BV-181",115.226648550867,-33.5852039511546,"2.10569957549933e-06"
"GB-BV-182",115.222190106788,-33.5810494013514,"2.10569957549933e-06"
"GB-BV-183",115.229741357961,-33.5818739291845,"2.10569957549933e-06"
"GB-BV-184",115.203515975709,-33.5712730068159,"7.09212990284392e-07"
"GB-BV-185",115.209527030581,-33.5750913654494,"7.09212990284392e-07"
"GB-BV-186",115.227251331842,-33.6023174768437,"7.09212990284392e-07"
"GB-BV-187",115.214858735957,-33.5693517212427,"7.09212990284392e-07"
"GB-BV-188",115.222911518484,-33.6018436573385,"7.09212990284392e-07"
"GB-BV-189",115.202158803902,-33.5521577556625,"7.09212990284392e-07"
"GB-BV-190",115.216471588216,-33.5408546261515,"5.36288147444982e-07"
"GB-BV-191",115.205372751045,-33.5468991627794,"5.36288147444982e-07"
"GB-BV-192",115.219952910721,-33.5666378513276,"5.36288147444982e-07"
"GB-BV-193",115.225291333817,-33.5490760365815,"5.36288147444982e-07"
"GB-BV-194",115.213472470846,-33.5913339347138,"5.36288147444982e-07"
"GB-BV-195",115.224510137809,-33.5381040609077,"5.36288147444982e-07"
"GB-BV-196",115.396014346242,-33.5591219836446,"8.86981159158417e-07"
"GB-BV-197",115.384130415316,-33.5719527640194,"8.86981159158417e-07"
"GB-BV-198",115.374776633042,-33.531417254743,"8.86981159158417e-07"
"GB-BV-199",115.367414284549,-33.5400982256949,"1.24407135802429e-06"
"GB-BV-200",115.363923914567,-33.5516361634443,"1.24407135802429e-06"
"GB-BV-201",115.398119558425,-33.5458033651885,"1.24407135802429e-06"
"GB-BV-202",115.386823880213,-33.5541146405181,"1.24407135802429e-06"
"GB-BV-203",115.382287269429,-33.5512407401661,"1.24407135802429e-06"
"GB-BV-204",115.394632353311,-33.557342121111,"1.24407135802429e-06"
"GB-BV-205",115.3579437641,-33.5520483444907,"8.48970419966788e-07"
"GB-BV-206",115.376210763855,-33.5511418363202,"8.48970419966788e-07"
"GB-BV-207",115.375946842179,-33.5655361937976,"8.48970419966788e-07"
"GB-BV-208",115.389883141208,-33.5410830049893,"8.48970419966788e-07"
"GB-BV-209",115.371617997623,-33.541991112763,"8.48970419966788e-07"
"GB-BV-210",115.397801721425,-33.5419391484496,"8.48970419966788e-07"
"GB-BV-211",115.101359848808,-33.5485595790451,"2.58482385946221e-07"
"GB-BV-212",115.108538279369,-33.5493493135921,"2.58482385946221e-07"
"GB-BV-213",115.427740872405,-33.5631946143971,"2.58482385946221e-07"
"GB-BV-214",115.400167235114,-33.5759107538963,"2.58482385946221e-07"
"GB-BV-215",115.398541489996,-33.5861975251431,"2.58482385946221e-07"
"GB-BV-216",115.216316543302,-33.6291856105303,"2.58482385946221e-07"
"GB-BV-217",115.419429597706,-33.60018963489,"2.40683068861587e-06"
"GB-BV-218",115.426798060486,-33.5838419660641,"2.40683068861587e-06"
"GB-BV-219",115.207816327141,-33.6132144530069,"2.40683068861587e-06"
"GB-BV-220",115.205659925345,-33.6266966623896,"2.40683068861587e-06"
"GB-BV-221",115.419961792317,-33.5968184829459,"2.40683068861587e-06"
"GB-BV-222",115.434012078523,-33.5760489262791,"2.40683068861587e-06"
"GB-BV-223",115.211815314366,-33.6256544947778,"2.40683068861587e-06"
"GB-BV-224",115.203844810933,-33.623068772153,"2.40683068861587e-06"
"GB-BV-225",115.428240949247,-33.5822833757978,"2.40683068861587e-06"
"GB-BV-226",115.43272164355,-33.569053057094,"2.40683068861587e-06"
"GB-BV-227",115.201858774858,-33.6279959633666,"2.40683068861587e-06"
"GB-BV-228",115.082160860781,-33.5531296512699,"2.40683068861587e-06"
"GB-BV-229",115.43950260995,-33.5753604421677,"2.30536508966544e-06"
"GB-BV-230",115.091096173019,-33.5741933109287,"2.30536508966544e-06"
"GB-BV-231",115.200070247033,-33.6194379055253,"2.30536508966544e-06"
"GB-BV-232",115.097012694033,-33.5678362247636,"2.30536508966544e-06"
"GB-BV-233",115.436399250566,-33.5872863450296,"2.30536508966544e-06"
"GB-BV-234",115.2128218034,-33.6085674416945,"2.30536508966544e-06"
"GB-BV-235",115.077966406708,-33.5569785700497,"2.30536508966544e-06"
"GB-BV-236",115.083143786345,-33.5628051377109,"2.30536508966544e-06"
"GB-BV-237",115.431976445062,-33.592064081673,"2.30536508966544e-06"
"GB-BV-238",115.21209730787,-33.6207523418904,"2.30536508966544e-06"
"GB-BV-239",115.089430504464,-33.5617454116965,"2.30536508966544e-06"
"GB-BV-240",115.091280014322,-33.5654531586629,"2.30536508966544e-06"
