OpCode	mean.relief	sd.relief	x.2.x	x.3.x	fieldofview.Limited	fieldofview.Open	x.2.y	x.3.y	Biota: Consolidated	Biota: Macroalgae	Biota: Seagrasses	Biota: Stony.corals	Biota: Unconsolidated	Biota: Reef
28	1.7	0.483045892	0	0	0	100	NA	NA	0	0.7	0	0	0.3	0.7
29	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
30	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
31	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
32	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
33	1.7	0.483045892	0	0	0	100	NA	NA	0	0.4	0.3	0	0.3	0.4
34	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
35	2	0	0	0	10	90	NA	NA	0	0	1	0	0	0
36	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
37	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
38	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
39	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
40	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
41	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
42	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
44	2	0	0	0	0	100	NA	NA	0	0	0.375	0	0.625	0
45	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
46	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
47	1.428571429	0.534522484	0	0	0	100	NA	NA	0	0	0.428571429	0	0.571428571	0
48	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
49	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
50	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
51	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
52	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
53	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
54	1.2	0.421637021	0	0	0	100	NA	NA	0	0	0.2	0	0.8	0
55	2	0	0	0	0	100	NA	NA	0	0	0.6	0	0.4	0
56	2	0	0	0	0	100	NA	NA	0	0	0.1	0	0.9	0
58	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
60	3	0	0	0	0	100	NA	NA	0	0.5	0.5	0	0	0.5
61	2	0	0	0	0	100	NA	NA	0	0.6	0	0	0.4	0.6
62	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
63	2	0	0	0	0	100	NA	NA	0	0	0.3	0	0.7	0
64	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
65	2	0	0	0	10	90	NA	NA	0	0	0	0	1	0
67	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
68	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
69	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
70	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
71	3	0	0	0	0	100	NA	NA	0	0.5	0.5	0	0	0.5
72	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
73	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
75	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
76	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
77	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
78	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
79	2	0	0	0	0	100	NA	NA	0	0	0.2	0	0.8	0
80	2	0	0	0	0	100	NA	NA	0	0.4	0.6	0	0	0.4
81	1.4	0.516397779	0	0	0	100	NA	NA	0	0	0.4	0	0.6	0
82	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
83	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
84	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
86	2	0	0	0	0	100	NA	NA	0	0	0.9	0	0.1	0
87	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
88	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
89	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
90	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
91	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
92	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
93	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
95	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
96	2	0	0	0	15	85	NA	NA	0	0	0.7	0	0.3	0
97	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
98	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
99	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
100	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
101	2	0	0	0	0	100	NA	NA	0	0	0.615384615	0	0.384615385	0
102	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
103	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
104	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
106	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
107	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
108	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
110	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
111	1.8	0.421637021	0	0	0	100	NA	NA	0	0	0.8	0	0.2	0
112	2	0	0	0	0	100	NA	NA	0	0.272727273	0.727272727	0	0	0.272727273
113	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
114	1	0	0	0	10	90	NA	NA	0	0	0	0	1	0
115	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
116	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
119	3	0	0	0	0	100	NA	NA	0	0	1	0	0	0
122	1.666666667	0.5	0	0	0	100	NA	NA	0	0	0.666666667	0	0.333333333	0
135	2	0	0	0	0	100	NA	NA	0	0.2	0.8	0	0	0.2
138	2	0	0	0	15	85	NA	NA	0	0	1	0	0	0
139	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
143	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
144	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
151	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
154	2	0	0	0	0	95	NA	NA	0	0	1	0	0	0
160	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
167	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
170	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
175	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
176	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
183	2	0	0	0	0	100	NA	NA	0	0	0.4	0	0.6	0
192	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
196	1.818181818	0.404519917	0	0	15	85	NA	NA	0	0.090909091	0.727272727	0	0.181818182	0.090909091
199	2.1	0.316227766	0	0	0	100	NA	NA	0	0.6	0.3	0.1	0	0.6
202	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
207	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
208	2	0	0	0	0	90	NA	NA	0	0	1	0	0	0
215	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
218	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
224	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
234	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
236	2	0	0	0	0	100	NA	NA	0	0.166666667	0.583333333	0	0.25	0.166666667
240	1.666666667	0.487950036	0	0	0	100	NA	NA	0	0.4	0.266666667	0	0.333333333	0.4
247	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
250	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
256	1.6	0.547722558	0	0	0	100	NA	NA	0	0	0.6	0	0.4	0
267	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
270	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
271	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
272	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
279	2	0	0	0	0	100	NA	NA	0	0.2	0.8	0	0	0.2
282	2	0	0	0	0	100	NA	NA	0	0.333333333	0.5	0	0.166666667	0.333333333
287	1.9	0.316227766	0	0	0	100	NA	NA	0	0	0.9	0	0.1	0
288	1.9	0.316227766	0	0	0	100	NA	NA	0	0.6	0.3	0	0.1	0.6
295	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
298	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
304	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
314	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
316	2	0	0	0	0	100	NA	NA	0	0.3	0.7	0	0	0.3
320	1.6	0.516397779	0	0	5	95	NA	NA	0	0	0.6	0	0.4	0
327	2	0	0	0	0	100	NA	NA	0	0	0.5	0	0.5	0
330	2.375	0.51754917	0	0	0	100	NA	NA	0	0.625	0	0.375	0	0.625
331	1.888888889	0.333333333	0	0	5	90	NA	NA	0	0	0.888888889	0	0.111111111	0
335	2	0	0	0	0	100	NA	NA	0	0	0.6	0	0.4	0
346	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
352	1.75	0.452267017	0	0	0	100	NA	NA	0	0	0.75	0	0.25	0
362	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
368	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
375	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
378	1.857142857	0.377964473	0	0	0	100	NA	NA	0	0	0.857142857	0	0.142857143	0
384	2	0	0	0	0	100	NA	NA	0	0.6	0.4	0	0	0.6
391	1.8	0.421637021	0	0	0	100	NA	NA	0	0	0.8	0	0.2	0
394	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
395	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
399	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
400	1.6	0.516397779	0	0	0	100	NA	NA	0	0	0.6	0	0.4	0
407	1.9	0.316227766	0	0	0	100	NA	NA	0	0	0.9	0	0.1	0
416	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
428	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
432	1.7	0.483045892	0	0	0	100	NA	NA	0	0.2	0.5	0	0.3	0.2
439	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
442	2	0	0	0	0	100	NA	NA	0	0.615384615	0.384615385	0	0	0.615384615
443	2	0	0	0	0	95	NA	NA	0	0	0.888888889	0	0.111111111	0
448	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
451	2	0	0	0	0	100	NA	NA	0	0	0.727272727	0	0.272727273	0
455	1.3	0.483045892	0	0	0	100	NA	NA	0	0	0.3	0	0.7	0
458	2	0	0	0	0	95	NA	NA	0	0	1	0	0	0
463	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
474	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
480	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
490	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
492	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
496	2	0	0	0	0	100	NA	NA	0	0.142857143	0.714285714	0	0.142857143	0.142857143
499	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
503	2	0	0	0	0	100	NA	NA	0	0	0.625	0	0.375	0
506	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
512	2	0	0	0	0	100	NA	NA	0	0.2	0	0	0.8	0.2
523	1.9	0.316227766	0	0	0	100	NA	NA	0	0	0.9	0	0.1	0
527	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
528	2	0	0	0	0	100	NA	NA	0	0.6	0.4	0	0	0.6
538	2	0	0	0	0	100	NA	NA	0	0	0.7	0	0.3	0
543	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
544	2	0	0	0	0	100	NA	NA	0	0	0.8	0	0.2	0
551	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
554	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
560	2	0	0	0	0	100	NA	NA	0	0	0.5	0	0.5	0
567	2	0	0	0	0	100	NA	NA	0	0	0.909090909	0	0.090909091	0
570	1.8	0.421637021	0	0	0	100	NA	NA	0	0	0.8	0	0.2	0
572	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
579	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
583	2	0	0	0	0	100	NA	NA	0	0.727272727	0.272727273	0	0	0.727272727
586	2	0	0	0	0	100	NA	NA	0	0	0.8	0	0.2	0
587	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
592	1.9	0.316227766	0	0	0	100	NA	NA	0	0	0.9	0	0.1	0
599	2	0	0	0	0	100	NA	NA	0	0.454545455	0.545454545	0	0	0.454545455
602	1.875	0.353553391	0	0	0	100	NA	NA	0	0	0.875	0	0.125	0
608	2	0	0	0	0	100	NA	NA	0	0.2	0.8	0	0	0.2
611	2	0	0	0	0	95	NA	NA	0	1	0	0	0	1
615	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
618	2	0	0	0	0	95	NA	NA	0	0.555555556	0.444444444	0	0	0.555555556
623	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
624	2	0	0	0	0	100	NA	NA	0	0.5	0.5	0	0	0.5
631	2	0	0	0	0	100	NA	NA	0	0.666666667	0.333333333	0	0	0.666666667
633	2	0	0	0	0	100	NA	NA	0	0.6	0.4	0	0	0.6
634	2	0	0	0	0	100	NA	NA	0	0.5	0.5	0	0	0.5
635	1.9	0.316227766	0	0	0	100	NA	NA	0	0.1	0.8	0	0.1	0.1
640	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
647	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
650	2	0	0	0	0	100	NA	NA	0	0.1	0.9	0	0	0.1
655	1.9	0.316227766	0	0	5	95	NA	NA	0	0.2	0.7	0	0.1	0.2
656	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
666	1.666666667	0.516397779	0	0	0	100	NA	NA	0	0	0.666666667	0	0.333333333	0
672	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
679	2	0	0	0	0	100	NA	NA	0	0.1	0	0	0.9	0.1
682	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
684	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
688	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
694	2	0	0	0	5	95	NA	NA	0	0.3	0.7	0	0	0.3
698	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
704	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
711	2	0	0	0	0	100	NA	NA	0	0	0.5	0	0.5	0
714	2	0	0	0	0	100	NA	NA	0	0	0.4	0	0.6	0
719	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
720	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
735	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
736	2	0	0	0	0	100	NA	NA	0	0.142857143	0.428571429	0	0.428571429	0.142857143
746	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
748	2	0	0	0	0	100	NA	NA	0	0.7	0.3	0	0	0.7
752	2	0	0	0	0	100	NA	NA	0	0	0.375	0	0.625	0
755	2	0	0	0	0	100	NA	NA	0	0.714285714	0.285714286	0	0	0.714285714
759	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
762	3	0	0	0	0	95	NA	NA	0	1	0	0	0	1
764	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
779	2	0	0	0	0	100	NA	NA	0	0.285714286	0.714285714	0	0	0.285714286
782	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
783	2	0	0	0	0	100	NA	NA	0	0	0.6	0	0.4	0
784	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
791	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
794	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
800	2	0	0	0	0	100	NA	NA	0	0.461538462	0.230769231	0	0.307692308	0.461538462
807	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
810	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
816	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
823	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
826	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
828	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
832	1.5	0.527046277	0	0	0	100	NA	NA	0	0	0.5	0	0.5	0
839	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
842	1.625	0.51754917	0	0	0	100	NA	NA	0	0.625	0	0	0.375	0.625
843	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
848	2	0	0	0	0	100	NA	NA	0	0.5	0.5	0	0	0.5
855	2	0	0	0	0	100	NA	NA	0	0.555555556	0.444444444	0	0	0.555555556
858	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
864	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
879	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
880	2	0	0	0	0	95	NA	NA	0	0	1	0	0	0
1038	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
1108	1.846153846	0.375533808	0	0	0	100	NA	NA	0	0	0.846153846	0	0.153846154	0
10000	2	0	0	0	10	90	NA	NA	0	0	0	0	1	0
10001	2	0	0	0	10	90	NA	NA	0	0	0.2	0	0.8	0
10002	2	0	0	0	10	85	NA	NA	0	0	0	0	1	0
10003	2	0	0	0	5	95	NA	NA	0	0	0	0	1	0
10004	2	0	0	0	0	100	NA	NA	0	0	0.4	0	0.6	0
10005	2	0	0	0	0	100	NA	NA	0	0.4	0	0	0.6	0.4
11R1	1	0	0	0	0	100	NA	NA	0	0	0	0	1	0
11R2	2	0	0	0	0	95	NA	NA	0	0	1	0	0	0
11R3	2	0	0	0	0	100	NA	NA	0	0.2	0.8	0	0	0.2
11R4	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
12RC1	3.555555556	0.855585264	0	0	15	85	NA	NA	0.777777778	0	0	0	0.222222222	0.777777778
12RC2	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
12RC3	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
12RC5	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
12RC6	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
12RC7	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
12RC8	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
12RC9	3	0	0	0	40	60	NA	NA	0	1	0	0	0	1
13RC1	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
13RC11	1.625	0.51754917	0	0	0	100	NA	NA	0	0	0.625	0	0.375	0
13RC12	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
13RC13	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
13RC15	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
13RC2	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
13RC3	3	0	0	0	15	85	NA	NA	0	1	0	0	0	1
13RC4	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
13RC5	1.4	0.507092553	0	0	0	100	NA	NA	0	0	0.4	0	0.6	0
13RC6	2	0	0	0	0	100	NA	NA	0	0	0.142857143	0	0.857142857	0
13RC7	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
13RC8	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
13RC9	1.4	0.516397779	0	0	10	90	NA	NA	0	0.2	0.2	0	0.6	0.2
GBR1-1	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
GBR1-2	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
GBR1-3	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
GBR1-4	2.666666667	0.6172134	0	0	0	100	NA	NA	0.733333333	0	0.2	0	0.066666667	0.733333333
GBR2-1	2.25	0.621581561	0	0	0	100	NA	NA	0.333333333	0	0.583333333	0	0.083333333	0.333333333
GBR2-2	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
GBR2-3	2	0	0	0	5	95	NA	NA	0	0.7	0.3	0	0	0.7
GBR2-4	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
GBR3-1	2	0	0	0	0	100	NA	NA	0	0.125	0.625	0	0.25	0.125
GBR3-2	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
GBR3-3	2	0	0	0	0	100	NA	NA	0	0.545454545	0.454545455	0	0	0.545454545
GBR4-1	3	0	0	0	0	100	NA	NA	0	1	0	0	0	1
GBR4-2	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
GBR5-1	2	0	0	0	0	100	NA	NA	0	1	0	0	0	1
GBR5-2	2	0	0	0	0	100	NA	NA	0	0	0.8	0	0.2	0
GBR5-3	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
GBR-BOB	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
RB1	2	0	0	0	0	100	NA	NA	0	0	0	0	1	0
RB2	2	0	0	0	0	100	NA	NA	0	0	1	0	0	0
RC1	2	0	0	0	0	100	NA	NA	0	0.3	0	0	0.7	0.3
RC2	2.909090909	0.301511345	0	0	0	95	NA	NA	0	0.454545455	0.454545455	0	0.090909091	0.454545455
RC3	3	0	0	0	0	100	NA	NA	0	0.8	0	0.2	0	0.8
