Sample,Family,Genus,Species,Count,Length
MF-WC110,Muraenidae,Gymnothorax,prasinus,1,467.8824
MF-WC110,Kyphosidae,Kyphosus,sydneyanus,1,460.0335
MF-WC110,Monacanthidae,Meuschenia,flavolineata,1,193.8726
MF-WC110,Monacanthidae,Meuschenia,flavolineata,1,282.4278
MF-WC110,Monacanthidae,Meuschenia,flavolineata,1,308.9816
MF-WC110,Monacanthidae,Meuschenia,flavolineata,1,313.6485
MF-WC110,Monacanthidae,Meuschenia,flavolineata,1,320.6419
MF-WC110,Monacanthidae,Meuschenia,galii,1,282.2314
MF-WC110,Monacanthidae,Meuschenia,galii,1,296.6785
MF-WC110,Monacanthidae,Meuschenia,hippocrepis,1,288.429
MF-WC110,Monacanthidae,Meuschenia,hippocrepis,1,415.213
MF-WC110,Scorpididae,Neatypus,obliquus,1,46.9719
MF-WC110,Scorpididae,Neatypus,obliquus,1,91.0227
MF-WC110,Scorpididae,Neatypus,obliquus,1,92.37
MF-WC110,Labridae,Notolabrus,parilus,1,266.7509
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,84.6035
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,93.0748
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,131.0781
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,144.5853
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,145.116
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,147.7766
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,185.5592
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,191.1662
MF-WC110,Labridae,Ophthalmolepis,lineolatus,1,265.8876
MF-WC110,Pempherididae,Pempheris,multiradiata,1,56.4067
MF-WC110,Pempherididae,Pempheris,multiradiata,1,64.1389
MF-WC110,Pempherididae,Pempheris,klunzingeri,1,61.6038
MF-WC110,Carangidae,Pseudocaranx,spp,1,263.7364
MF-WC110,Labridae,Pseudolabrus,biserialis,1,93.034
MF-WC110,Labridae,Pseudolabrus,biserialis,1,99.1681
MF-WC110,Labridae,Pseudolabrus,biserialis,1,107.5812
MF-WC110,Labridae,Pseudolabrus,biserialis,1,125.2688
MF-WC110,Labridae,Pseudolabrus,biserialis,1,128.6946
MF-WC110,Labridae,Pseudolabrus,biserialis,1,132.6738
MF-WC110,Labridae,Pseudolabrus,biserialis,1,172.9741
MF-WC110,Labridae,Pseudolabrus,biserialis,1,183.6669
MF-WC110,Scorpididae,Tilodon,sexfasciatus,1,333.2028
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,42.5311
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,46.8658
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,55.729
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,68.222
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,69.0029
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,74.2901
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,75.6984
MF-WC110,Plesiopidae,Trachinops,noarlungae,1,78.2175
MF-WC110,Rhinobatidae,Trygonorrhina,fasciata,1,372.6635
MF-WC111,Serranidae,Caesioperca,rasor,1,168.9774
MF-WC111,Labridae,Coris,auricularis,1,304.4165
MF-WC111,Labridae,Coris,auricularis,1,329.3152
MF-WC111,Labridae,Coris,auricularis,1,333.8669
MF-WC111,Labridae,Coris,auricularis,1,270.9579
MF-WC111,Dasyatidae,Dasyatis,brevicaudata,1,617.8602
MF-WC111,Serranidae,Epinephelides,armatus,1,408.6036
MF-WC111,Serranidae,Epinephelides,armatus,1,456.3809
MF-WC111,Serranidae,Epinephelides,armatus,1,461.4206
MF-WC111,Scorpididae,Neatypus,obliquus,1,190.9571
MF-WC111,Scorpididae,Neatypus,obliquus,1,193.4553
MF-WC111,Scorpididae,Neatypus,obliquus,1,200.8585
MF-WC111,Scorpididae,Neatypus,obliquus,1,201.4436
MF-WC111,Cheilodactylidae,Nemadactylus,valenciennesi,1,332.9305
MF-WC111,Labridae,Notolabrus,parilus,1,504.9104
MF-WC111,Labridae,Ophthalmolepis,lineolatus,1,155.0226
MF-WC111,Labridae,Ophthalmolepis,lineolatus,1,168.5536
MF-WC111,Labridae,Ophthalmolepis,lineolatus,1,185.8825
MF-WC111,Sparidae,Pagrus,auratus,1,350.5959
MF-WC111,Sparidae,Pagrus,auratus,1,506.9959
MF-WC111,Labridae,Pseudolabrus,biserialis,1,111.1927
MF-WC111,Labridae,Pseudolabrus,biserialis,1,206.5378
MF-INB1-5,Carangidae,Seriola,hippos,1,1097.0893
MF-WC115,Labridae,Austrolabrus,maculatus,1,142.4952
MF-WC115,Labridae,Bodianus,frenchii,1,314.8397
MF-WC115,Serranidae,Caesioperca,rasor,1,175.4588
MF-WC115,Serranidae,Caesioperca,rasor,1,170.5694
MF-WC115,Serranidae,Caesioperca,rasor,1,193.2427
MF-WC115,Serranidae,Caesioperca,rasor,1,194.6358
MF-WC115,Chaetodontidae,Chelmonops,curiosus,1,98.394
MF-WC115,Chaetodontidae,Chelmonops,curiosus,1,240.4943
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,31.1958
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,35.7641
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,38.6633
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,53.0202
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,57.6292
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,58.6753
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,62.0146
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,62.3263
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,62.9928
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,64.5166
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,64.7614
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,66.407
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,67.329
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,71.8268
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,74.8525
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,76.1373
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,79.437
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,82.0222
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,92.0076
MF-WC115,Pomacentridae,Chromis,klunzingeri,1,96.3514
MF-WC115,Labridae,Coris,auricularis,1,113.6389
MF-WC115,Dasyatidae,Dasyatis,brevicaudata,1,709.5466
MF-WC115,Serranidae,Epinephelides,armatus,1,306.3654
MF-WC115,Serranidae,Hypoplectrodes,nigroruber,1,194.9003
MF-WC115,Kyphosidae,Kyphosus,sydneyanus,1,533.7379
MF-WC115,Monacanthidae,Meuschenia,flavolineata,1,268.1326
MF-WC115,Monacanthidae,Meuschenia,flavolineata,1,271.6645
MF-WC115,Monacanthidae,Meuschenia,galii,1,264.1761
MF-WC115,Monacanthidae,Meuschenia,hippocrepis,1,337.0851
MF-WC115,Cheilodactylidae,Nemadactylus,valenciennesi,1,434.4368
MF-WC115,Neosebastidae,Neosebastes,pandus,1,233.7753
MF-WC115,Labridae,Ophthalmolepis,lineolatus,1,122.1016
MF-WC115,Labridae,Ophthalmolepis,lineolatus,1,142.6421
MF-WC115,Labridae,Ophthalmolepis,lineolatus,1,153.9211
MF-WC115,Labridae,Ophthalmolepis,lineolatus,1,175.8018
MF-WC115,Labridae,Ophthalmolepis,lineolatus,1,181.0454
MF-WC115,Labridae,Ophthalmolepis,lineolatus,1,186.1627
MF-WC115,Pomacentridae,Parma,mccullochi,1,250.9688
MF-WC115,Pomacentridae,Parma,occidentalis,1,217.5819
MF-WC115,Carangidae,Pseudocaranx,spp,1,310.0028
MF-WC115,Labridae,Pseudolabrus,biserialis,1,121.5444
MF-WC115,Labridae,Pseudolabrus,biserialis,1,123.3805
MF-WC115,Labridae,Pseudolabrus,biserialis,1,124.3109
MF-WC115,Labridae,Pseudolabrus,biserialis,1,128.8409
MF-WC115,Labridae,Pseudolabrus,biserialis,1,136.7462
MF-WC115,Labridae,Pseudolabrus,biserialis,1,178.6092
MF-WC115,Rhinobatidae,Trygonorrhina,fasciata,1,657.9311
MF-INB6-3,Myliobatidae,Myliobatis,australis,1,1111.4569
MF-CNB1-1,Serranidae,Acanthistius,serratus,1,314.7073
MF-CNB1-1,Labridae,Achoerodus,gouldii,1,370.8222
MF-CNB1-1,Labridae,Austrolabrus,maculatus,1,61.3999
MF-CNB1-1,Labridae,Bodianus,frenchii,1,292.1428
MF-CNB1-1,Labridae,Coris,auricularis,1,389.6556
MF-CNB1-1,Labridae,Coris,auricularis,1,302.3133
MF-CNB1-1,Labridae,Coris,auricularis,1,277.2956
MF-CNB1-1,Dasyatidae,Dasyatis,brevicaudata,1,558.6456
MF-CNB1-1,Serranidae,Epinephelides,armatus,1,408.0225
MF-CNB1-1,Monacanthidae,Meuschenia,flavolineata,1,259.7925
MF-CNB1-1,Monacanthidae,Meuschenia,galii,1,253.4539
MF-CNB1-1,Monacanthidae,Meuschenia,galii,1,255.21
MF-CNB1-1,Monacanthidae,Meuschenia,galii,1,220.8678
MF-CNB1-1,Monacanthidae,Meuschenia,hippocrepis,1,316.4424
MF-CNB1-1,Monacanthidae,Meuschenia,hippocrepis,1,266.0515
MF-CNB1-1,Labridae,Notolabrus,parilus,1,331.8344
MF-CNB1-1,Labridae,Notolabrus,parilus,1,279.3705
MF-CNB1-1,Odacidae,Odax,cyanomelas,1,275.3849
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,139.7361
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,102.2156
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,210.2757
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,83.4039
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,237.8399
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,136.9294
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,196.9206
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,201.7523
MF-CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,295.4877
MF-CNB1-1,Pomacentridae,Parma,mccullochi,1,165.4938
MF-CNB1-1,Labridae,Pictilabrus,laticlavius,1,142.0776
MF-CNB1-1,Labridae,Pseudolabrus,biserialis,1,82.1258
MF-CNB1-1,Labridae,Pseudolabrus,biserialis,1,101.6853
MF-CNB1-1,Labridae,Pseudolabrus,biserialis,1,74.2674
MF-CNB1-1,Labridae,Pseudolabrus,biserialis,1,99.9667
MF-CNB1-1,Labridae,Pseudolabrus,biserialis,1,118.7556
MF-CNB1-1,Scorpididae,Scorpis,aequipinnis,1,260.3138
MF-CNB1-1,Rhinobatidae,Trygonorrhina,fasciata,1,495.4996
MF-CNB1-2,Labridae,Achoerodus,gouldii,1,478.9805
MF-CNB1-2,Labridae,Achoerodus,gouldii,1,794.6192
MF-CNB1-2,Labridae,Austrolabrus,maculatus,1,116.5294
MF-CNB1-2,Labridae,Bodianus,frenchii,1,271.8619
MF-CNB1-2,Labridae,Bodianus,frenchii,1,344.968
MF-CNB1-2,Labridae,Bodianus,frenchii,1,282.5837
MF-CNB1-2,Chaetodontidae,Chelmonops,curiosus,1,124.301
MF-CNB1-2,Labridae,Coris,auricularis,1,385.8024
MF-CNB1-2,Labridae,Coris,auricularis,1,295.2677
MF-CNB1-2,Labridae,Coris,auricularis,1,166.4369
MF-CNB1-2,Labridae,Coris,auricularis,1,181.8299
MF-CNB1-2,Labridae,Coris,auricularis,1,338.0056
MF-CNB1-2,Labridae,Coris,auricularis,1,263.1884
MF-CNB1-2,Labridae,Coris,auricularis,1,276.8315
MF-INB6-3,Rhinobatidae,Trygonorrhina,fasciata,1,1113.5785
MF-CNB1-2,Dasyatidae,Dasyatis,brevicaudata,1,647.5746
MF-CNB1-2,Kyphosidae,Kyphosus,sydneyanus,1,679.4282
MF-CNB1-2,Monacanthidae,Meuschenia,flavolineata,1,272.1635
MF-CNB1-2,Monacanthidae,Meuschenia,galii,1,240.0458
MF-CNB1-2,Monacanthidae,Meuschenia,galii,1,331.6715
MF-CNB1-2,Monacanthidae,Meuschenia,hippocrepis,1,375.1936
MF-CNB1-2,Monacanthidae,Meuschenia,hippocrepis,1,255.6196
MF-CNB1-2,Myliobatidae,Myliobatis,australis,1,642.3755
MF-CNB1-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,720.7081
MF-CNB1-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,695.9913
MF-CNB1-2,Labridae,Notolabrus,parilus,1,247.8729
MF-CNB1-2,Labridae,Notolabrus,parilus,1,294.8602
MF-CNB1-2,Labridae,Notolabrus,parilus,1,290.6663
MF-CNB1-2,Odacidae,Odax,cyanomelas,1,309.8672
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,291.5396
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,267.14
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,172.9145
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,177.2424
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,160.8849
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,142.7841
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,217.3948
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,155.0332
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,241.8632
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,208.8327
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,311.825
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,227.1254
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,146.5725
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,234.8559
MF-CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,221.89940000000001
MF-CNB1-2,Pomacentridae,Parma,mccullochi,1,205.3859
MF-CNB1-2,Labridae,Pseudolabrus,biserialis,1,148.8102
MF-CNB1-2,Labridae,Pseudolabrus,biserialis,1,152.037
MF-CNB1-2,Labridae,Pseudolabrus,biserialis,1,130.6262
MF-CNB1-2,Labridae,Pseudolabrus,biserialis,1,142.4788
MF-CNB1-2,Scorpididae,Scorpis,aequipinnis,1,417.256
MF-CNB1-2,Scorpididae,Scorpis,aequipinnis,1,278.8353
MF-CNB1-2,Carangidae,Seriola,lalandi,1,773.1172
MF-CNB1-2,Carangidae,Seriola,lalandi,1,743.7591
MF-CNB1-2,Carangidae,Seriola,lalandi,1,733.4657
MF-CNB1-3,Scyliorhinidae,Aulohalaelurus,labiosus,1,465.6339
MF-CNB1-3,Labridae,Coris,auricularis,1,412.319
MF-CNB1-3,Labridae,Coris,auricularis,1,133.0993
MF-CNB1-3,Labridae,Coris,auricularis,1,119.6698
MF-CNB1-3,Labridae,Coris,auricularis,1,129.9904
MF-CNB1-3,Labridae,Coris,auricularis,1,194.2634
MF-CNB1-3,Myliobatidae,Myliobatis,australis,1,524.8957
MF-CNB1-3,Scorpididae,Neatypus,obliquus,1,78.4345
MF-CNB1-3,Labridae,Notolabrus,parilus,1,352.4081
MF-CNB1-3,Labridae,Notolabrus,parilus,1,290.4359
MF-CNB1-3,Odacidae,Odax,cyanomelas,1,261.7064
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,98.9545
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,216.3454
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,168.3035
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,167.6965
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,325.2915
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,170.4872
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,146.0076
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,233.1131
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,294.652
MF-CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,128.1843
MF-CNB1-3,Labridae,Pseudolabrus,biserialis,1,103.5713
MF-CNB1-3,Labridae,Pseudolabrus,biserialis,1,148.0596
MF-CNB1-3,Labridae,Pseudolabrus,biserialis,1,110.3917
MF-CNB1-3,Labridae,Pseudolabrus,biserialis,1,167.5292
MF-CNB1-4,Labridae,Achoerodus,gouldii,1,259.6637
MF-CNB1-4,Labridae,Austrolabrus,maculatus,1,77.3186
MF-CNB1-4,Labridae,Coris,auricularis,1,410.1615
MF-CNB1-4,Labridae,Coris,auricularis,1,379.2549
MF-CNB1-4,Muraenidae,Gymnothorax,woodwardi,1,315.6794
MF-CNB1-4,Monacanthidae,Meuschenia,galii,1,253.4345
MF-CNB1-4,Monacanthidae,Meuschenia,hippocrepis,1,299.3096
MF-CNB1-4,Monacanthidae,Meuschenia,hippocrepis,1,239.963
MF-CNB1-4,Monacanthidae,Meuschenia,hippocrepis,1,384.2881
MF-CNB1-4,Myliobatidae,Myliobatis,australis,1,698.0988
MF-CNB1-4,Labridae,Notolabrus,parilus,1,243.1662
MF-CNB1-4,Labridae,Notolabrus,parilus,1,337.176
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,153.1887
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,121.5292
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,137.4291
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,143.4586
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,112.4143
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,107.997
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,159.9024
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,224.0387
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,142.189
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,220.6652
MF-CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,245.4828
MF-CNB1-4,Serranidae,Othos,dentex,1,378.5786
MF-CNB1-4,Labridae,Pictilabrus,laticlavius,1,146.3478
MF-CNB1-4,Labridae,Pseudolabrus,biserialis,1,171.534
MF-CNB1-4,Labridae,Pseudolabrus,biserialis,1,117.6531
MF-CNB1-4,Labridae,Pseudolabrus,biserialis,1,123.2727
MF-CNB1-4,Labridae,Pseudolabrus,biserialis,1,98.0679
MF-CNB1-5,Scyliorhinidae,Aulohalaelurus,labiosus,1,583.3791
MF-CNB1-5,Pomacentridae,Chromis,klunzingeri,1,63.5505
MF-CNB1-5,Pomacentridae,Chromis,klunzingeri,1,67.3395
MF-CNB1-5,Pomacentridae,Chromis,klunzingeri,1,81.9777
MF-CNB1-5,Pomacentridae,Chromis,klunzingeri,1,58.6587
MF-CNB1-5,Pomacentridae,Chromis,klunzingeri,1,70.8151
MF-CNB1-5,Labridae,Coris,auricularis,1,85.9046
MF-CNB1-5,Labridae,Coris,auricularis,1,141.0196
MF-CNB1-5,Labridae,Coris,auricularis,1,152.8171
MF-CNB1-5,Labridae,Coris,auricularis,1,201.5855
MF-CNB1-5,Cheilodactylidae,Dactylophora,nigricans,1,795.0839
MF-CNB1-5,Myliobatidae,Myliobatis,australis,1,485.066
MF-CNB1-5,Scorpididae,Neatypus,obliquus,1,85.2012
MF-CNB1-5,Labridae,Notolabrus,parilus,1,169.7223
MF-CNB1-5,Labridae,Notolabrus,parilus,1,182.6542
MF-CNB1-5,Labridae,Notolabrus,parilus,1,366.0887
MF-CNB1-5,Odacidae,Odax,cyanomelas,1,292.2967
MF-CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,152.6251
MF-CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,165.4272
MF-CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,139.3938
MF-CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,199.7479
MF-CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,101.7241
MF-CNB1-5,Labridae,Pseudolabrus,biserialis,1,168.0028
MF-CNB1-5,Labridae,Pseudolabrus,biserialis,1,198.7134
MF-CNB2-1,Labridae,Coris,auricularis,1,299.5102
MF-CNB2-1,Labridae,Coris,auricularis,1,157.399
MF-CNB2-1,Labridae,Coris,auricularis,1,174.7393
MF-CNB2-1,Labridae,Coris,auricularis,1,269.4064
MF-CNB2-1,Dasyatidae,Dasyatis,brevicaudata,1,600.7497
MF-CNB2-1,Heterodontidae,Heterodontus,portusjacksoni,1,667.636
MF-CNB2-1,Monacanthidae,Meuschenia,galii,1,165.2574
MF-CNB2-1,Monacanthidae,Meuschenia,galii,1,233.0564
MF-CNB2-1,Monacanthidae,Meuschenia,galii,1,229.6553
MF-CNB2-1,Monacanthidae,Meuschenia,hippocrepis,1,465.8378
MF-CNB2-1,Monacanthidae,Meuschenia,hippocrepis,1,327.6668
MF-CNB2-1,Scorpididae,Neatypus,obliquus,1,68.464
MF-CNB2-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,511.7038
MF-CNB2-1,Labridae,Notolabrus,parilus,1,195.5827
MF-CNB2-1,Labridae,Notolabrus,parilus,1,187.6256
MF-CNB2-1,Labridae,Notolabrus,parilus,1,217.6451
MF-CNB2-1,Odacidae,Odax,cyanomelas,1,269.4904
MF-CNB2-1,Odacidae,Odax,cyanomelas,1,276.8308
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,210.2709
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,186.9127
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,166.4586
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,140.1965
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,249.5843
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,268.4086
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,204.4898
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,182.307
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,179.8376
MF-CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,300.6278
MF-CNB2-1,Orectolobidae,Orectolobus,maculatus,1,590.3106
MF-CNB2-1,Pomacentridae,Parma,mccullochi,1,163.2875
MF-CNB2-1,Carangidae,Pseudocaranx,spp,1,212.7712
MF-CNB2-1,Labridae,Pseudolabrus,biserialis,1,172.795
MF-CNB2-1,Labridae,Pseudolabrus,biserialis,1,171.395
MF-CNB2-2,Labridae,Achoerodus,gouldii,1,522.4205
MF-CNB2-2,Labridae,Bodianus,frenchii,1,267.6175
MF-CNB2-2,Berycidae,Centroberyx,lineatus,1,201.38
MF-CNB2-2,Berycidae,Centroberyx,lineatus,1,243.4352
MF-CNB2-2,Berycidae,Centroberyx,lineatus,1,203.4997
MF-CNB2-2,Labridae,Coris,auricularis,1,408.2313
MF-CNB2-2,Labridae,Coris,auricularis,1,220.6909
MF-CNB2-2,Cheilodactylidae,Dactylophora,nigricans,1,687.1948
MF-CNB2-2,Serranidae,Epinephelides,armatus,1,314.7251
MF-CNB2-2,Serranidae,Epinephelides,armatus,1,318.0396
MF-CNB2-2,Glaucosomatidae,Glaucosoma,hebraicum,1,663.8275
MF-CNB2-2,Monacanthidae,Meuschenia,flavolineata,1,243.2427
MF-CNB2-2,Monacanthidae,Meuschenia,freycineti,1,365.6646
MF-CNB2-2,Monacanthidae,Meuschenia,galii,1,275.2979
MF-CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,305.9043
MF-CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,318.589
MF-CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,327.1119
MF-CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,350.6296
MF-CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,359.8931
MF-CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,313.6788
MF-CNB2-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,511.7039
MF-CNB2-2,Labridae,Notolabrus,parilus,1,260.2198
MF-CNB2-2,Labridae,Notolabrus,parilus,1,156.4027
MF-CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,369.6142
MF-CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,237.5654
MF-CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,316.5743
MF-CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,295.2722
MF-CNB2-2,Pomacentridae,Parma,mccullochi,1,405.4021
MF-CNB2-2,Pomacentridae,Parma,mccullochi,1,262.1084
MF-CNB2-2,Carangidae,Pseudocaranx,spp,1,322.4905
MF-CNB2-2,Carangidae,Pseudocaranx,spp,1,302.593
MF-CNB2-2,Carangidae,Pseudocaranx,spp,1,353.41
MF-CNB2-2,Labridae,Pseudolabrus,biserialis,1,173.7633
MF-CNB2-2,Labridae,Pseudolabrus,biserialis,1,194.9105
MF-CNB2-2,Scorpididae,Tilodon,sexfasciatus,1,264.5772
MF-CNB2-3,Labridae,Coris,auricularis,1,332.2501
MF-CNB2-3,Labridae,Coris,auricularis,1,231.5956
MF-CNB2-3,Labridae,Coris,auricularis,1,236.0158
MF-CNB2-3,Labridae,Coris,auricularis,1,347.5234
MF-CNB2-3,Muraenidae,Gymnothorax,woodwardi,1,348.5468
MF-CNB2-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,414.4979
MF-CNB2-3,Labridae,Notolabrus,parilus,1,227.28
MF-CNB2-3,Labridae,Notolabrus,parilus,1,290.9297
MF-CNB2-3,Labridae,Ophthalmolepis,lineolatus,1,166.1646
MF-CNB2-3,Labridae,Ophthalmolepis,lineolatus,1,308.9938
MF-CNB2-3,Labridae,Ophthalmolepis,lineolatus,1,185.6203
MF-CNB2-4,Labridae,Coris,auricularis,1,293.7904
MF-CNB2-4,Labridae,Coris,auricularis,1,90.9562
MF-CNB2-4,Monacanthidae,Meuschenia,galii,1,193.2971
MF-CNB2-4,Monacanthidae,Meuschenia,galii,1,235.695
MF-CNB2-4,Monacanthidae,Meuschenia,galii,1,199.8852
MF-CNB2-4,Monacanthidae,Meuschenia,hippocrepis,1,333.266
MF-CNB2-4,Monacanthidae,Meuschenia,hippocrepis,1,335.8227
MF-CNB2-4,Myliobatidae,Myliobatis,australis,1,556.737
MF-CNB2-4,Labridae,Notolabrus,parilus,1,330.6421
MF-CNB2-4,Labridae,Notolabrus,parilus,1,279.4111
MF-CNB2-4,Odacidae,Odax,cyanomelas,1,270.5925
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,84.8252
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,115.294
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,169.7213
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,165.3998
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,230.8659
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,207.3384
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,264.7117
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,136.3676
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,140.1647
MF-CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,201.2129
MF-INB3-1,Carangidae,Seriola,hippos,1,1122.9669
MF-CNB2-4,Sparidae,Pagrus,auratus,1,408.054
MF-CNB2-4,Carangidae,Pseudocaranx,spp,1,337.3018
MF-CNB2-4,Labridae,Pseudolabrus,biserialis,1,157.7441
MF-CNB2-4,Labridae,Pseudolabrus,biserialis,1,197.9886
