Sample,Family,Genus,Species,Count
MF-WC105,Labridae,Ophthalmolepis,lineolatus,4
MF-WC105,Pomacentridae,Parma,mccullochi,2
MF-WC105,Labridae,Pseudolabrus,biserialis,4
MF-WC106,Labridae,Austrolabrus,maculatus,1
MF-WC106,Labridae,Choerodon,rubescens,1
MF-WC106,Pomacentridae,Chromis,klunzingeri,24
MF-WC106,Labridae,Coris,auricularis,1
MF-WC106,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC106,Muraenidae,Gymnothorax,prasinus,1
MF-WC106,Monacanthidae,Meuschenia,flavolineata,2
MF-WC106,Monacanthidae,Meuschenia,galii,3
MF-WC106,Scorpididae,Neatypus,obliquus,2
MF-WC106,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC106,Odacidae,Odax,cyanomelas,1
MF-WC106,Labridae,Ophthalmolepis,lineolatus,7
MF-WC106,Sparidae,Pagrus,auratus,1
MF-WC106,Pomacentridae,Parma,mccullochi,1
MF-WC106,Carangidae,Pseudocaranx,spp,22
MF-WC106,Labridae,Pseudolabrus,biserialis,4
MF-WC106,Carangidae,Seriola,hippos,1
MF-WC106,Plesiopidae,Trachinops,noarlungae,75
MF-WC107,Labridae,Bodianus,frenchii,1
MF-WC107,Berycidae,Centroberyx,lineatus,1
MF-WC107,Serranidae,Epinephelides,armatus,1
MF-WC107,Girellidae,Girella,zebra,1
MF-WC107,Muraenidae,Gymnothorax,woodwardi,1
MF-WC107,Monacanthidae,Meuschenia,galii,1
MF-WC107,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC107,Scorpididae,Neatypus,obliquus,28
MF-WC107,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC107,Labridae,Ophthalmolepis,lineolatus,1
MF-WC107,Pomacentridae,Parma,mccullochi,1
MF-WC107,Labridae,Pseudolabrus,biserialis,1
MF-WC108,Serranidae,Caesioperca,sp,1
MF-WC108,Labridae,Coris,auricularis,3
MF-WC108,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC108,Myliobatidae,Myliobatis,australis,1
MF-WC108,Scorpididae,Neatypus,obliquus,2
MF-WC108,Labridae,Ophthalmolepis,lineolatus,5
MF-WC108,Platycephalidae,Platycephalus,spp,2
MF-WC108,Carangidae,Pseudocaranx,spp,1
MF-WC108,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC108,Mullidae,Upeneichthys,vlamingii,2
MF-WC110,Ostraciidae,Anoplocapros,lenticularis,1
MF-WC110,Scyliorhinidae,Aulohalaelurus,labiosus,1
MF-WC110,Berycidae,Centroberyx,lineatus,1
MF-WC110,Pomacentridae,Chromis,klunzingeri,40
MF-WC110,Labridae,Coris,auricularis,15
MF-WC110,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC110,Muraenidae,Gymnothorax,prasinus,1
MF-WC110,Kyphosidae,Kyphosus,sydneyanus,1
MF-WC110,Monacanthidae,Meuschenia,flavolineata,5
MF-WC110,Monacanthidae,Meuschenia,galii,2
MF-WC110,Monacanthidae,Meuschenia,hippocrepis,2
MF-WC110,Scorpididae,Neatypus,obliquus,4
MF-WC110,Labridae,Notolabrus,parilus,1
MF-WC110,Labridae,Ophthalmolepis,lineolatus,10
MF-WC110,Pomacentridae,Parma,mccullochi,2
MF-WC110,Pempherididae,Pempheris,klunzingeri,5
MF-WC110,Carangidae,Pseudocaranx,spp,1
MF-WC110,Labridae,Pseudolabrus,biserialis,8
MF-WC110,Scorpididae,Tilodon,sexfasciatus,1
MF-WC110,Plesiopidae,Trachinops,noarlungae,200
MF-WC110,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC111,Labridae,Bodianus,frenchii,1
MF-WC111,Serranidae,Caesioperca,rasor,1
MF-WC111,Labridae,Coris,auricularis,3
MF-WC111,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC111,Serranidae,Epinephelides,armatus,3
MF-WC111,Muraenidae,Gymnothorax,prasinus,1
MF-WC111,Scorpididae,Neatypus,obliquus,4
MF-WC111,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC111,Labridae,Notolabrus,parilus,1
MF-WC111,Labridae,Ophthalmolepis,lineolatus,3
MF-WC111,Sparidae,Pagrus,auratus,2
MF-WC111,Labridae,Pseudolabrus,biserialis,2
MF-WC111,Carangidae,Seriola,hippos,1
MF-WC111,Rhinobatidae,Trygonorrhina,fasciata,1
MF-WC115,Labridae,Austrolabrus,maculatus,1
MF-WC115,Labridae,Bodianus,frenchii,1
MF-WC115,Serranidae,Caesioperca,rasor,3
MF-WC115,Chaetodontidae,Chelmonops,curiosus,2
MF-WC115,Pomacentridae,Chromis,klunzingeri,31
MF-WC115,Labridae,Coris,auricularis,1
MF-WC115,Dasyatidae,Dasyatis,brevicaudata,1
MF-WC115,Serranidae,Epinephelides,armatus,1
MF-WC115,Muraenidae,Gymnothorax,prasinus,1
MF-WC115,Serranidae,Hypoplectrodes,nigroruber,1
MF-WC115,Kyphosidae,Kyphosus,sydneyanus,1
MF-WC115,Monacanthidae,Meuschenia,flavolineata,2
MF-WC115,Monacanthidae,Meuschenia,galii,1
MF-WC115,Monacanthidae,Meuschenia,hippocrepis,1
MF-WC115,Cheilodactylidae,Nemadactylus,valenciennesi,1
MF-WC115,Scorpaenidae,Neosebastes,pandus,1
MF-WC115,Labridae,Ophthalmolepis,lineolatus,6
MF-WC115,Pomacentridae,Parma,mccullochi,1
MF-WC115,Pomacentridae,Parma,occidentalis,1
MF-WC115,Carangidae,Pseudocaranx,spp,1
MF-WC115,Labridae,Pseudolabrus,biserialis,5
MF-WC115,Rhinobatidae,Trygonorrhina,fasciata,2
MF-WC116,Ostraciidae,Anoplocapros,lenticularis,1
MF-WC116,Aulopidae,Aulopus,purpurissatus,2
MF-WC116,Labridae,Choerodon,rubescens,1
MF-WC116,Labridae,Coris,auricularis,9
MF-WC116,Serranidae,Epinephelides,armatus,2
MF-WC116,Labridae,Ophthalmolepis,lineolatus,2
MF-WC116,Sparidae,Pagrus,auratus,3
MF-WC116,Carangidae,Pseudocaranx,spp,1
MF-WC116,Sillaginidae,Sillaginodes,punctata,2
MF-WC116,Scorpididae,Tilodon,sexfasciatus,1
MF-WC116,Rhinobatidae,Trygonorrhina,fasciata,1
