"campaignid","sample","family","genus","species","length","number","range"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",169.60545,1,"1345.01074"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",143.03279,1,"1680.90552"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",167.67793,1,"1396.21952"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",186.34386,1,"1602.89512"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",137.64099,1,"1593.59482"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",169.38699,1,"1615.11441"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",166.72825,1,"1812.50212"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",152.20764,1,"1756.84131"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",100.63493,1,"1898.90355"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.14084,1,"1932.55717"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",132.96421,1,"1939.51263"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",123.77923,1,"1814.51273"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.47265,1,"1853.43634"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",83.67994,1,"2067.69989"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",110.25054,1,"1726.24021"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",110.59009,1,"1791.63737"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",108.1797,1,"1757.11702"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",109.27858,1,"1915.44243"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",95.63369,1,"1889.58173"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",92.89703,1,"2025.80794"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",128.37409,1,"2012.33308"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.7605,1,"1869.77439"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",115.29918,1,"1974.19874"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.68528,1,"2091.47778"
"2014-12_Geographe.Bay_stereoBRUVs","6","Platycephalidae","Platycephalus","spp",178.51773,1,"1386.37988"
"2014-12_Geographe.Bay_stereoBRUVs","6","Platycephalidae","Platycephalus","spp",186.16679,1,"1190.01576"
"2014-12_Geographe.Bay_stereoBRUVs","7","Carangidae","Pseudocaranx","spp",144.60033,1,"1288.34352"
"2014-12_Geographe.Bay_stereoBRUVs","7","Carangidae","Pseudocaranx","spp",144.19446,1,"1186.01348"
"2014-12_Geographe.Bay_stereoBRUVs","7","Platycephalidae","Platycephalus","spp",174.49536,1,"1750.79519"
"2014-12_Geographe.Bay_stereoBRUVs","7","Sparidae","Chrysophrys","auratus",788.59645,1,"2383.66692"
"2014-12_Geographe.Bay_stereoBRUVs","11","Carangidae","Pseudocaranx","spp",164.69911,1,"1681.93999"
"2014-12_Geographe.Bay_stereoBRUVs","11","Carangidae","Pseudocaranx","spp",155.47865,1,"1770.40879"
"2014-12_Geographe.Bay_stereoBRUVs","11","Triakidae","Galeorhinus","galeus",810.12671,1,"2604.38473"
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Carangidae","Pseudocaranx","spp",308.35937,1,"757.93061"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Choerodon","rubescens",311.2249,1,"2250.38505"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Carangidae","Seriola","hippos",243.38562,1,"2201.66278"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Carangidae","Seriola","hippos",255.7278,1,"2248.37276"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Bodianus","frenchii",428.81904,1,"2789.06843"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",209.38383,1,"2148.40976"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",228.68365,1,"1757.39529"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",226.00805,1,"1813.82313"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",274.01531,1,"1928.14093"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",275.913,1,"1731.89569"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",209.54877,1,"2114.49610"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Bodianus","frenchii",336.20204,1,"1654.04182"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Bodianus","frenchii",236.72964,1,"1741.56693"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Glaucosomatidae","Glaucosoma","hebraicum",302.8238,1,"1006.70402"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Carangidae","Pseudocaranx","spp",303.09819,1,"1570.88136"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Serranidae","Epinephelides","armatus",299.12885,1,"4933.87323"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Achoerodus","gouldii",618.15228,1,"6049.40381"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",303.95979,1,"2689.80891"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",272.93415,1,"2409.05152"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",266.29399,1,"1789.17944"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",304.74275,1,"2750.91159"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",295.93715,1,"2460.98167"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",285.51546,1,"2011.61696"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",215.3792,1,"2366.03847"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",256.69649,1,"2089.13324"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Choerodon","rubescens",326.27482,1,"3742.14048"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Choerodon","rubescens",281.51872,1,"2445.44725"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",209.55503,1,"1330.68836"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",203.13876,1,"1670.40592"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",212.09778,1,"2177.45927"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",202.65304,1,"1924.11934"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",218.24334,1,"1475.65355"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",196.19837,1,"1948.96268"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",294.55562,1,"3709.69145"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",259.47456,1,"3630.73733"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",315.99156,1,"3016.50761"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",283.68971,1,"3064.75777"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",235.84264,1,"2162.10240"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",255.405,1,"3626.54372"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",305.70214,1,"3198.80639"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",257.20697,1,"1754.49891"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",317.28913,1,"2365.57639"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",299.17974,1,"5364.40696"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",236.20417,1,"1816.23269"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",297.21864,1,"1482.43730"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",317.78072,1,"1803.76327"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",276.23292,1,"1985.92198"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",280.92079,1,"2002.35654"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",273.11286,1,"1913.52814"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",314.42109,1,"3122.34160"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",258.84632,1,"2590.63558"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",332.8029,1,"2905.76036"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",242.44691,1,"2183.83140"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",284.9635,1,"2236.26673"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",313.22295,1,"2253.43632"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",242.17974,1,"1614.01991"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",304.69196,1,"1781.20101"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",273.0449,1,"3185.80694"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",244.7727,1,"1310.93321"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",236.23833,1,"2232.06372"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",287.26043,1,"2640.16519"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Choerodon","rubescens",260.34347,1,"4244.10040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Cheilodactylidae","Nemadactylus","valenciennesi",371.79561,1,"6746.10561"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Sillaginidae","Sillaginodes","punctatus",8604.89054,1,"7660.27258"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Glaucosomatidae","Glaucosoma","hebraicum",281.67962,1,"2094.13989"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Bodianus","frenchii",280.12114,1,"6252.69542"
"2014-12_Geographe.Bay_stereoBRUVs","13","Labridae","Choerodon","rubescens",409.45331,1,"3229.14020"
"2014-12_Geographe.Bay_stereoBRUVs","13","Platycephalidae","Platycephalus","spp",228.8734,1,"1023.69020"
"2014-12_Geographe.Bay_stereoBRUVs","13","Serranidae","Epinephelides","armatus",461.61804,1,"2409.90169"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",291.71751,1,"2721.99988"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",300.35402,1,"2347.22909"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",297.70725,1,"2214.48246"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",284.85095,1,"1549.30563"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",301.39182,1,"1821.88620"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",349.109,1,"1979.59755"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",346.50476,1,"2251.29976"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",314.50724,1,"2338.83474"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",306.01171,1,"2635.48076"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",311.455,1,"1764.41830"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",366.6004,1,"2154.00136"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",360.85174,1,"1974.09369"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","Carangidae","Pseudocaranx","spp",323.21458,1,"2009.96804"
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Platycephalidae","Platycephalus","spp",123.79091,1,"1687.63506"
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Sparidae","Chrysophrys","auratus",341.35223,1,"1124.17574"
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Glaucosomatidae","Glaucosoma","hebraicum",307.23153,1,"1411.62077"
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Sillaginidae","Sillago","spp",230.16024,1,"1920.87278"
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Platycephalidae","Platycephalus","spp",253.04597,1,"1564.66139"
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Carangidae","Pseudocaranx","spp",209.14629,1,"1802.32405"
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Sparidae","Chrysophrys","auratus",761.03002,1,"1854.55435"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",149.1205,1,"1528.35031"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",154.11774,1,"2006.88277"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",164.47915,1,"1995.61601"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",150.03496,1,"1893.75643"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",149.99828,1,"2134.60883"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",164.6192,1,"2223.30966"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",153.10612,1,"1993.73029"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",162.58992,1,"1942.64986"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",162.15487,1,"1534.32693"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Carangidae","Pseudocaranx","spp",155.51594,1,"1605.79300"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Sillaginidae","Sillago","spp",204.22963,1,"3519.84701"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Platycephalidae","Platycephalus","spp",299.21345,1,"986.11506"
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","Platycephalidae","Platycephalus","spp",255.37309,1,"1866.91154"
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Carangidae","Seriola","hippos",801.9452,1,"5143.92912"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",322.75467,1,"1684.08132"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",271.97563,1,"2044.07987"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",290.22941,1,"3126.79248"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",309.07241,1,"1927.63615"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",284.47725,1,"1760.77859"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",291.06957,1,"1880.66484"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",284.3245,1,"1886.32168"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",295.04023,1,"2027.69652"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",296.73558,1,"2198.12254"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",303.63461,1,"2128.60109"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",264.94988,1,"1897.71908"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",290.79031,1,"1808.59867"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",277.64926,1,"1748.52068"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",271.4036,1,"1752.35910"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",302.46967,1,"2058.80507"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",303.2959,1,"1949.23877"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",280.1243,1,"1885.72247"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",295.16985,1,"2016.14001"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",249.49865,1,"2052.80603"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",262.1267,1,"1862.14910"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",300.68577,1,"2003.09325"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",271.84373,1,"2614.40199"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",311.79704,1,"1778.76592"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",304.88787,1,"2268.24154"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",284.07321,1,"1394.11066"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",264.41336,1,"1894.97476"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",314.84875,1,"1882.36509"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",295.25992,1,"1808.02509"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",286.12728,1,"2179.71677"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",271.22018,1,"1750.03542"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",266.09973,1,"1673.08881"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",286.22445,1,"1884.80322"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",301.33552,1,"1878.30399"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",297.46252,1,"1740.44302"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",290.53519,1,"1636.87209"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",271.16349,1,"1902.50240"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Pseudocaranx","spp",314.26573,1,"1822.07795"
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Decapterus","muroadsi",184.341,1,"1902.62850"
"2014-12_Geographe.Bay_stereoBRUVs","14","Carangidae","Seriola","hippos",459.3734,1,"1480.78556"
"2014-12_Geographe.Bay_stereoBRUVs","14","Carangidae","Pseudocaranx","spp",248.19753,1,"2356.48607"
"2014-12_Geographe.Bay_stereoBRUVs","14","Carangidae","Pseudocaranx","spp",274.43344,1,"1151.18614"
"2014-12_Geographe.Bay_stereoBRUVs","14","Sparidae","Chrysophrys","auratus",278.42978,1,"1629.67441"
"2014-12_Geographe.Bay_stereoBRUVs","14","Sparidae","Chrysophrys","auratus",345.63982,1,"2120.13175"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",80.78247,1,"936.15602"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",77.55199,1,"849.63965"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",82.73491,1,"854.16275"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",78.00937,1,"931.62506"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",93.73019,1,"959.07537"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",81.58943,1,"1004.97417"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",81.15143,1,"931.63629"
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",82.48245,1,"1305.81544"
"2014-12_Geographe.Bay_stereoBRUVs","16","Carangidae","Pseudocaranx","spp",125.06685,1,"1600.50215"
"2014-12_Geographe.Bay_stereoBRUVs","16","Carangidae","Pseudocaranx","spp",124.7673,1,"1953.16382"
"2014-12_Geographe.Bay_stereoBRUVs","17","Platycephalidae","Platycephalus","spp",192.82374,1,"2225.05728"
"2014-12_Geographe.Bay_stereoBRUVs","17","Labridae","Choerodon","rubescens",596.34062,1,"4656.60542"
"2014-12_Geographe.Bay_stereoBRUVs","17","Sparidae","Chrysophrys","auratus",390.60119,1,"2264.63546"
"2014-12_Geographe.Bay_stereoBRUVs","17","Sparidae","Chrysophrys","auratus",359.9304,1,"1401.39753"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",135.90605,1,"2054.37798"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",119.32195,1,"2005.20734"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",133.79097,1,"1949.83792"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",119.3503,1,"1989.20979"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",131.33149,1,"1922.60894"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",115.58509,1,"1999.05093"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",141.29698,1,"2011.95982"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",136.12601,1,"2178.80719"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",135.21008,1,"2086.00794"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",128.82355,1,"2036.41829"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",136.62767,1,"2275.42773"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",120.00088,1,"2197.81840"
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",121.21426,1,"2006.42994"
